지역,기준일,신규 확진자,누적 확진자,격리 해제
검역,2021-01-26,6,2670,1978
제주,2021-01-26,0,518,492
경남,2021-01-26,12,1926,1680
경북,2021-01-26,8,2882,2629
전남,2021-01-26,9,722,579
전북,2021-01-26,1,1014,901
충남,2021-01-26,6,1988,1781
충북,2021-01-26,7,1520,1240
강원,2021-01-26,43,1654,1379
경기,2021-01-26,82,19145,16704
세종,2021-01-26,2,189,162
울산,2021-01-26,0,915,823
대전,2021-01-26,4,1089,920
광주,2021-01-26,12,1523,1320
인천,2021-01-26,18,3697,3178
대구,2021-01-26,13,8263,7905
부산,2021-01-26,27,2597,2094
서울,2021-01-26,104,23563,19028
검역,2021-01-25,11,2664,1978
제주,2021-01-25,0,518,488
경남,2021-01-25,11,1914,1649
경북,2021-01-25,15,2874,2610
전남,2021-01-25,3,713,575
전북,2021-01-25,0,1013,884
충남,2021-01-25,13,1982,1772
충북,2021-01-25,8,1513,1218
강원,2021-01-25,4,1611,1369
경기,2021-01-25,76,19063,15515
세종,2021-01-25,2,187,159
울산,2021-01-25,2,915,804
대전,2021-01-25,125,1085,913
광주,2021-01-25,16,1511,1305
인천,2021-01-25,14,3679,3154
대구,2021-01-25,15,8250,7880
부산,2021-01-25,20,2570,2057
서울,2021-01-25,102,23459,18626
검역,2021-01-24,9,2653,1978
제주,2021-01-24,2,518,488
경남,2021-01-24,17,1903,1642
경북,2021-01-24,8,2859,2600
전남,2021-01-24,1,710,573
전북,2021-01-24,4,1013,881
충남,2021-01-24,9,1969,1767
충북,2021-01-24,12,1505,1203
강원,2021-01-24,11,1607,1352
경기,2021-01-24,99,18987,15386
세종,2021-01-24,11,185,157
울산,2021-01-24,2,913,800
대전,2021-01-24,0,960,911
광주,2021-01-24,17,1495,1293
인천,2021-01-24,25,3665,3146
대구,2021-01-24,12,8235,7868
부산,2021-01-24,20,2550,2031
서울,2021-01-24,133,23357,18454
검역,2021-01-23,12,2644,1977
제주,2021-01-23,3,516,485
경남,2021-01-23,32,1886,1614
경북,2021-01-23,18,2851,2576
전남,2021-01-23,10,709,573
전북,2021-01-23,7,1009,875
충남,2021-01-23,17,1960,1760
충북,2021-01-23,4,1493,1198
강원,2021-01-23,6,1596,1343
경기,2021-01-23,117,18888,15234
세종,2021-01-23,1,174,157
울산,2021-01-23,2,911,789
대전,2021-01-23,1,960,905
광주,2021-01-23,7,1478,1281
인천,2021-01-23,12,3640,3125
대구,2021-01-23,22,8223,7853
부산,2021-01-23,33,2530,2005
서울,2021-01-23,127,23224,18294
검역,2021-01-22,9,2633,1894
제주,2021-01-22,2,513,484
경남,2021-01-22,21,1854,1561
경북,2021-01-22,15,2833,2555
전남,2021-01-22,7,699,569
전북,2021-01-22,0,1002,864
충남,2021-01-22,7,1943,1749
충북,2021-01-22,1,1489,1185
강원,2021-01-22,9,1590,1319
경기,2021-01-22,116,18771,15046
세종,2021-01-22,0,173,156
울산,2021-01-22,3,909,781
대전,2021-01-22,1,959,899
광주,2021-01-22,2,1471,1276
인천,2021-01-22,9,3628,3108
대구,2021-01-22,6,8201,7838
부산,2021-01-22,23,2497,1975
서울,2021-01-22,115,23097,18156
검역,2021-01-21,6,2624,1894
제주,2021-01-21,5,511,483
경남,2021-01-21,16,1833,1528
경북,2021-01-21,8,2818,2539
전남,2021-01-21,14,692,567
전북,2021-01-21,5,1002,857
충남,2021-01-21,10,1936,1728
충북,2021-01-21,7,1488,1152
강원,2021-01-21,8,1581,1299
경기,2021-01-21,138,18655,14904
세종,2021-01-21,1,173,156
울산,2021-01-21,3,906,772
대전,2021-01-21,0,958,893
광주,2021-01-21,6,1469,1250
인천,2021-01-21,23,3619,3056
대구,2021-01-21,7,8195,7825
부산,2021-01-21,19,2474,1956
서울,2021-01-21,125,22984,17987
검역,2021-01-20,1,2619,1894
제주,2021-01-20,6,506,481
경남,2021-01-20,19,1817,1507
경북,2021-01-20,7,2810,2514
전남,2021-01-20,9,678,560
전북,2021-01-20,2,997,853
충남,2021-01-20,8,1926,1690
충북,2021-01-20,3,1481,1126
강원,2021-01-20,11,1573,1281
경기,2021-01-20,139,18517,14732
세종,2021-01-20,0,172,156
울산,2021-01-20,3,903,757
대전,2021-01-20,1,958,880
광주,2021-01-20,11,1463,1229
인천,2021-01-20,16,3596,3036
대구,2021-01-20,12,8188,7805
부산,2021-01-20,13,2455,1917
서울,2021-01-20,143,22859,17762
검역,2021-01-19,8,2618,1892
제주,2021-01-19,1,500,476
경남,2021-01-19,11,1798,1488
경북,2021-01-19,9,2803,2489
전남,2021-01-19,6,669,555
